# The CENSUS — library routines worth a row and not measured yet (@PLN158 shape 1).
# Columns: library <TAB> routine <TAB> class <TAB> kind <TAB> rank <TAB> why a program spends time here <TAB> workload <TAB> the Rust twin
#   kind  loft = pure loft · native = a Rust cdylib does the work · mixed
#   rank  1 = the survey's first pick for its tree · 2 = a further candidate
# Surveyed 2026-09-21 from the published API (doc/claude/LIBRARIES.md) and the library
# sources; a row moves to routines.tsv the day its lane prints it.  Line numbers are the
# survey's, against the published package (~/.loft/registry) or the branch named there.
fixstep	timer_spend	record-field	loft	2	four reads and writes of two fields behind three branches, every tick per timer	20,000 timers x 500 ticks	`&mut Timer` with the same branch ladder
fixstep	approach	float-kernel	loft	2	one `exp()` per eased value per frame	4,000 values x 3,600 frames	the same closed form
assets	cell_proxy	vector-read	loft	1	two banded texel passes per sprite: a bounds-checked `vector<u8>` read, then up to four reads-plus-writes into band accumulators	200 cells of 64x64, 16 bands	`Vec<i32>` accumulators + the same scan
assets	opaque_texels	vector-read	loft	2	the alpha-count pass: a nested loop calling `texel_alpha` per texel	500 cells of 64x64 (~2 M reads)	`px[(y*stride+x)*4+3] > 8` counted over a slice
assets	keys_near	keyed	loft	1	an `index` walk plus THREE hash lookups per surviving instance, then an O(n^2) linear dedup	5,000 placed instances over 200 defs / cells and 40 pages	`HashMap` lookups + a `HashSet` dedup
assets	anim_of	keyed	loft	2	every lookup FORMATS its composite text key (`"{def}/{action}/{facing}"`) before it can hash it	1,000,000 lookups against 10,000 rows	`format!` into a reused String + `HashMap` get
assets	blob_put	keyed	loft	2	a record carrying a `vector<u8>` inserted under a text key	20,000 inserts of 8 KiB	`HashMap<String, Blob>` insert
pluginabi	check_request	alloc-temp	loft	2	the mandatory front door decodes the frame TWICE before six text compares	200,000 frames	one decode returning a Result, then a match
pluginabi	req_state_b64	alloc-temp	loft	2	a whole CBOR tree decoded and discarded for ONE field; a host reading three fields decodes three times	200,000 frames of 4 KiB state	decode once, three borrows off the map
pluginabi	request	record-build	mixed	2	three nested enum records built, two native base64 crossings, then a canonical encode	200,000 requests	a BTreeMap encode with `base64::decode`
ssh	byte_at	native-boundary	native	2	one cdylib crossing PER RECEIVED BYTE; the callee is one indexed load, so the row is the crossing alone	50,000,000 calls over 1 MiB	`data[idx]` — the twin IS the callee body
consumer:crawler	hydro_pitfill	vector-write	loft	2	a priority flood on a hand-rolled min-heap of TWO parallel integer vectors (a workaround for swapping records)	an 80x80 region	the same parallel-`Vec` heap, or a `BinaryHeap`
consumer:crawler	build_walls / get_or_add	keyed	loft	2	every wall face FORMATS a text key `"{kx}_{ky}"` to probe a hash, appending a record on a miss	10,201 hexes x 6 edges	`HashMap<(i32, i32), u32>` — the loft side pays a format the twin does not
consumer:crawler	build_vis_texture	vector-build	mixed	2	PER FRAME: 10,201 pushes, each two indexed reads and a trivial native call, then one upload	a 101x101 grid	`Vec<u32>` push per pixel
consumer:crawler	talus_relax	vector-write	loft	2	a 4-neighbour sandpile relaxation over two float vectors (`const` + `&`), up to 120 sweeps, ~100,000 inner calls	a 40x40 grid	the same sweeps over two slices
consumer:moros	emit_to_material	text-build	loft	2	PER HEX an integer formatted to text and a vector of meshes linear-scanned comparing a text field	1,024 hexes	`to_string()` + `position()` (or the `HashMap` the loft code lacks)
consumer:moros	map_to_json / map_from_json	text-build	loft	2	whole-map `"{m:j}"` and `Map.parse` over nested vectors of 1,024-record chunks	one map of 4 chunks	serde_json (needs a cargo-built twin lane)
consumer:moros	slope_path_with_undo	record-build	loft	2	per step a record read out of a nested container and appended BY VALUE inside a wrapper record	a 500-step path	`undo.push(UndoEntry { …, prev: map.get(…) })`
consumer:moros	panel_build	record-build	loft	2	PER FRAME: ~8 records with a nested Rect and text fields, a status line formatted with width specs, then a hit test returning a struct-enum	one frame's panel, 10,000x	`Vec<Button>` with `String` labels + `format!`
consumer:moros	resolve_move	call	loft	2	PER FRAME physics: a chain of 6-8 small functions passing small structs by value, ~7 chunk scans	10,000 moves	the same chain with `Copy` structs and `&Map`
consumer:dryopea	reload_and_record	keyed	loft	2	a two-way hash diff: walk A probing B, walk B probing A, a delta record appended per difference	two hashes of 5,000	a symmetric difference into `Vec<Delta>`
consumer:dryopea	render_to_canvas	native-boundary	mixed	2	per painted hex SIX native `fill_triangle` calls; the editor needed a render gate to stay usable	5,000 hexes	a raster fn called 6x per entry
consumer:dryopea	mapfile_to_painted	text-scan	loft	2	per file entry a LINEAR scan of the palette comparing a text field, then a composite-key insert	5,000 entries x 16 palette rows	`position()` + `HashMap::insert`
consumer:dryopea	truncate_to / drop_oldest	vector-build	loft	2	a vector of wrapper records (two inner record vectors each) rebuilt element by element to drop a prefix	a 50-deep timeline	`v.truncate(n)` / `v.drain(..k)`
consumer:zero-trust	keypair / hpke_seal	text-scan	mixed	2	every multi-value native return is ONE text split with `find` and two slices into a record; every payload crosses as base64 text	100,000 calls on 90-byte results	`split_once('|')` on `&[u8]` payloads with no base64 step
