# host=laptop
# arch=x86_64-linux
# date=2026-09-21
# commit=ceeff5c86
# dirty=yes
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
16_consumer_shapes	tuple_kernel	ceeff5c86	2026-09-21		aec8	307142	280085	280	281485	4.31	1.96	2.06	1.95	153033	139753	652	143832	1.63	unclear
drawing	composite	23bdff126	2026-09-21		cf852074	129522	127234	132	127462	0.50	1.26	1.27	1.26	101743	100958	218	101137	0.34	ok
drawing	fill_circle	23bdff126	2026-09-21		db390912	32598	32257	132	32439	0.64	0.60	0.60	0.60	54325	53766	218	54160	0.37	ok
drawing	fill_star	23bdff126	2026-09-21		e20f4245	14030	13878	132	13954	0.33	0.71	0.72	0.71	19811	19357	218	19559	0.42	ok
drawing	fronds	23bdff126	2026-09-21		ebcfd875	100492	96712	132	97696	1.86	1.93	1.96	1.91	51050	50275	218	50527	0.60	ok
drawing	hair	23bdff126	2026-09-21		c787185e	21128	20977	132	21060	0.36	1.49	1.49	1.49	14178	14114	218	14137	0.16	ok
drawing	hash	23bdff126	2026-09-21		7698ffff	108757	106492	132	106825	0.92	0.99	1.00	0.98	109940	107344	218	107949	1.04	ok
drawing	lock	23bdff126	2026-09-21		33e56005	2127803	2057469	132	2065643	1.74	1.33	1.36	1.32	1572366	1541825	218	1548486	0.79	ok
drawing	lock_curved	23bdff126	2026-09-21		2a3aa61	1503401	1458507	132	1463265	0.51	1.11	1.11	1.11	1321912	1316500	218	1318926	0.19	ok
drawing	parse	23bdff126	2026-09-21		33f6d2b8	17871	17719	132	17772	0.26	2.56	2.61	2.54	7032	6766	218	6940	2.18	OVER
drawing	render_lock	23bdff126	2026-09-21		432ddd47	5066977	5016795	132	5023106	0.13	1.75	1.75	1.74	2883105	2873527	218	2878422	0.18	ok
drawing	render_marks	23bdff126	2026-09-21		fa8b1c64	1634295	1614287	132	1624969	0.70	1.83	1.84	1.82	890981	885206	218	889275	0.24	ok
drawing	resize	23bdff126	2026-09-21		77de7581	30030916	29439446	132	29629613	1.00	1.63	1.65	1.62	18207431	18041536	218	18130954	0.44	ok
drawing	smooth	23bdff126	2026-09-21	coarse	669cdc48	1287	1166	132	1250	4.56	3.32	3.42	3.21	394	362	218	376	1.73	OVER
drawing	wide_line	23bdff126	2026-09-21		91c48fd2	8068	8015	132	8037	0.28	1.35	1.37	1.33	6050	5853	218	5958	2.11	ok
