# host=laptop
# arch=x86_64-linux
# date=2026-09-22
# commit=33ab9d2d7
# dirty=no
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
14_stdlib_vector	min_max_of	33ab9d2d7	2026-09-22		186a1	28827	28807	5786	28813	0.04	1.84	1.84	1.84	15691	15648	11216	15662	0.14	ok
14_stdlib_vector	push	33ab9d2d7	2026-09-22		c350	7955	7948	5786	7950	0.04	0.53	0.53	0.53	14974	14928	11216	14956	0.14	ok
14_stdlib_vector	record_append	33ab9d2d7	2026-09-22		afc7	69769	68344	5786	69319	0.78	1.94	1.95	1.91	36133	28858	11216	35815	1.11	ok
14_stdlib_vector	record_update	33ab9d2d7	2026-09-22		7537	12136	11755	5786	12072	0.70	1.61	1.62	1.60	7492	7486	11216	7489	0.02	ok
14_stdlib_vector	record_walk	33ab9d2d7	2026-09-22		c17830c	16063	15919	5786	15992	0.45	1.51	1.51	1.50	10651	10603	11216	10625	0.11	ok
14_stdlib_vector	remove_front	33ab9d2d7	2026-09-22		7fe00	50278	49513	5786	50034	0.48	1.47	1.47	1.46	34181	34055	11216	34095	0.12	ok
14_stdlib_vector	sum	33ab9d2d7	2026-09-22		3b99b7c6	11666	11633	5786	11646	0.11	6.45	6.46	6.45	1807	1804	11216	1805	0.11	OVER
15_stdlib_keyed	grouped_fill_find	33ab9d2d7	2026-09-22		9ade4	860079	851178	202	855618	0.40	3.49	3.64	3.46	248340	226212	622	245183	4.73	OVER
15_stdlib_keyed	hash_fill	33ab9d2d7	2026-09-22		9cb	604673	551341	202	600990	0.46	3.01	3.03	3.00	202077	194154	622	199393	0.74	OVER
15_stdlib_keyed	hash_find	33ab9d2d7	2026-09-22		26325c	397653	355400	202	392495	1.10	3.45	3.50	3.42	114525	102893	622	113749	1.01	OVER
15_stdlib_keyed	hash_remove	33ab9d2d7	2026-09-22		9c4	1054212	1044356	202	1047554	0.09	3.45	3.52	3.44	307213	278663	622	303364	2.10	OVER
15_stdlib_keyed	hash_text_keys	33ab9d2d7	2026-09-22	noisy	7d0	733905	726980	202	730168	0.29	5.06	5.28	5.00	146541	131631	622	144385	5.14	OVER
15_stdlib_keyed	hash_update	33ab9d2d7	2026-09-22		138a	189608	184237	202	187757	1.13	3.32	3.38	3.28	57282	51197	622	56517	1.98	OVER
15_stdlib_keyed	index_fill_find	33ab9d2d7	2026-09-22	noisy	99a5c	2085247	2073019	202	2079990	0.28	3.27	3.41	3.22	646361	592421	622	635535	5.38	OVER
15_stdlib_keyed	sorted_fill_walk	33ab9d2d7	2026-09-22	noisy	4173	1755811	1750326	202	1752173	0.15	5.03	5.41	4.99	351964	321736	622	348020	7.66	OVER
16_consumer_shapes	bfs_flow	33ab9d2d7	2026-09-22		5d2a3	238838	237661	272	238470	0.25	1.46	1.46	1.46	163302	162836	698	163093	0.08	ok
16_consumer_shapes	catalog_churn	33ab9d2d7	2026-09-22		1856	1386371	1381055	272	1383705	0.22	2.42	2.42	2.40	577876	568709	698	572163	0.70	OVER
16_consumer_shapes	chunk_lookup	33ab9d2d7	2026-09-22		26d76	1098213	1089897	272	1094474	0.15	2.84	2.84	2.83	386300	385038	698	385690	0.10	OVER
16_consumer_shapes	composite_hash	33ab9d2d7	2026-09-22		43a9	477290	475132	272	476033	0.11	3.84	3.86	3.82	125551	122431	698	123916	0.83	OVER
16_consumer_shapes	entity_tick	33ab9d2d7	2026-09-22		8c0e	158253	155437	272	157672	0.26	2.46	2.46	2.45	64277	63964	698	64108	0.22	OVER
16_consumer_shapes	enum_match	33ab9d2d7	2026-09-22		1493	40551	40272	272	40466	0.34	3.08	3.09	3.06	13252	8974	698	13141	0.72	OVER
16_consumer_shapes	f32_build	33ab9d2d7	2026-09-22		51080	149393	147323	272	148477	0.64	0.96	0.96	0.94	160793	105369	698	155368	2.00	ok
16_consumer_shapes	fov_rays	33ab9d2d7	2026-09-22		c3	7180	6944	272	7088	2.00	1.73	1.74	1.70	4174	4101	698	4108	0.56	ok
16_consumer_shapes	mesh_aabb	33ab9d2d7	2026-09-22		68f	37588	37356	272	37459	0.37	4.91	4.92	4.90	7703	7620	698	7627	0.07	OVER
16_consumer_shapes	mesh_emit	33ab9d2d7	2026-09-22		51a1	115441	106720	272	112147	2.11	1.84	1.87	1.80	63246	37078	698	61031	2.12	ok
16_consumer_shapes	tuple_kernel	33ab9d2d7	2026-09-22		aec8	224415	223805	272	223926	0.15	1.60	1.60	1.60	140256	139571	698	139919	0.18	ok
drawing	composite	33ab9d2d7	2026-09-22		cf852074	138022	124582	134	124805	1.63	1.23	1.25	1.23	103033	100932	206	101504	0.40	ok
drawing	fill_circle	33ab9d2d7	2026-09-22		db390912	37701	32335	134	32708	3.65	0.61	0.62	0.60	54373	53941	206	54043	0.32	ok
drawing	fill_star	33ab9d2d7	2026-09-22		e20f4245	18119	14186	134	14291	0.36	0.73	0.73	0.72	19917	19456	206	19645	1.19	ok
drawing	fronds	33ab9d2d7	2026-09-22	noisy	ebcfd875	109955	97261	134	97820	5.53	1.93	2.04	1.92	52199	50334	206	50747	0.64	unclear
drawing	hair	33ab9d2d7	2026-09-22		c787185e	24574	21029	134	21082	0.13	1.49	1.49	1.48	14286	14092	206	14165	0.63	ok
drawing	hash	33ab9d2d7	2026-09-22		7698ffff	118022	106776	134	108320	4.58	1.01	1.04	1.00	109228	107233	206	107276	0.31	ok
drawing	lock	33ab9d2d7	2026-09-22		33e56005	2266738	2104611	134	2126343	2.04	1.35	1.38	1.34	1577393	1548689	206	1571859	0.42	ok
drawing	lock_curved	33ab9d2d7	2026-09-22		2a3aa61	1600044	1458425	134	1471888	3.57	1.12	1.15	1.10	1325786	1311533	206	1315063	0.70	ok
drawing	parse	33ab9d2d7	2026-09-22		33f6d2b8	17537	17313	134	17440	0.58	2.53	2.54	2.51	6990	6791	206	6888	0.85	OVER
drawing	render_lock	33ab9d2d7	2026-09-22		432ddd47	4868723	4546395	134	4674686	3.65	1.54	1.60	1.50	3058563	2866674	206	3035378	2.82	ok
drawing	render_marks	33ab9d2d7	2026-09-22	noisy	fa8b1c64	1385731	1357888	134	1367477	0.84	1.42	1.55	1.41	969466	885990	206	964995	8.14	ok
drawing	resize	33ab9d2d7	2026-09-22	noisy	77de7581	27368761	24117544	134	25450119	6.42	1.42	1.45	1.34	18980587	17490364	206	17969922	0.91	ok
drawing	smooth	33ab9d2d7	2026-09-22	noisy coarse	669cdc48	1253	1052	134	1194	5.65	3.12	3.20	2.91	402	368	206	383	3.79	OVER
drawing	wide_line	33ab9d2d7	2026-09-22		91c48fd2	8350	8208	134	8246	0.59	1.39	1.40	1.38	5995	5893	206	5922	0.79	ok
