# host=laptop
# arch=x86_64-linux
# date=2026-09-21
# commit=3d6fb585e
# dirty=no
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
16_consumer_shapes	entity_tick	3d6fb585e	2026-09-21		8c0e	147981	146723	268	147115	0.09	2.29	2.29	2.28	64486	64005	690	64313	0.36	OVER
16_consumer_shapes	enum_match	3d6fb585e	2026-09-21		1493	40440	39820	268	39917	0.58	4.40	4.43	4.37	9191	9007	690	9079	0.91	OVER
16_consumer_shapes	f32_build	3d6fb585e	2026-09-21		51080	749361	741067	268	743641	0.39	7.50	7.55	7.25	105805	98665	690	99192	3.76	OVER
16_consumer_shapes	fov_rays	3d6fb585e	2026-09-21		c3	6992	6820	268	6902	0.78	1.67	1.68	1.66	4165	4107	690	4123	0.70	ok
16_consumer_shapes	mesh_aabb	3d6fb585e	2026-09-21		68f	38436	37141	268	37600	2.47	4.84	4.98	4.69	8260	7643	690	7775	3.56	OVER
16_consumer_shapes	mesh_emit	3d6fb585e	2026-09-21		51a1	107884	105294	268	106641	1.00	2.87	2.90	2.80	38489	36310	690	37200	2.42	OVER
16_consumer_shapes	tuple_kernel	3d6fb585e	2026-09-21		aec8	246638	223358	268	224276	0.43	1.60	1.62	1.60	139943	138830	690	139788	0.45	ok
drawing	composite	3d6fb585e	2026-09-21		cf852074	125455	124313	134	124477	0.58	1.23	1.24	1.23	101372	100846	228	101021	0.10	ok
drawing	fill_circle	3d6fb585e	2026-09-21		db390912	33276	32985	134	33149	0.47	0.61	0.61	0.61	54570	54017	228	54285	0.42	ok
drawing	fill_star	3d6fb585e	2026-09-21		e20f4245	14201	13813	134	14119	1.19	0.72	0.72	0.71	19802	19421	228	19557	0.44	ok
drawing	fronds	3d6fb585e	2026-09-21		ebcfd875	99455	97194	134	98425	0.80	1.95	1.96	1.93	50885	50328	228	50570	0.48	ok
drawing	hair	3d6fb585e	2026-09-21		c787185e	21201	21052	134	21082	0.46	1.49	1.50	1.49	14171	14078	228	14114	0.25	ok
drawing	hash	3d6fb585e	2026-09-21		7698ffff	107738	106828	134	107000	0.64	0.99	1.00	0.99	109311	106833	228	107921	0.63	ok
drawing	lock	3d6fb585e	2026-09-21		33e56005	2120641	2058507	134	2070074	0.70	1.33	1.34	1.33	1554815	1543320	228	1553153	0.21	ok
drawing	lock_curved	3d6fb585e	2026-09-21		2a3aa61	1473358	1456231	134	1467343	0.49	1.11	1.11	1.10	1337482	1317157	228	1326732	0.79	ok
drawing	parse	3d6fb585e	2026-09-21		33f6d2b8	18216	17686	134	17932	1.65	2.58	2.61	2.55	7021	6929	228	6951	0.91	OVER
drawing	render_lock	3d6fb585e	2026-09-21		432ddd47	5063589	4971813	134	5022559	0.82	1.74	1.75	1.73	3119938	2873153	228	2888565	0.50	ok
drawing	render_marks	3d6fb585e	2026-09-21		fa8b1c64	1640455	1609686	134	1618335	0.79	1.82	1.83	1.81	913337	888942	228	890548	0.23	ok
drawing	resize	3d6fb585e	2026-09-21	noisy	77de7581	32002455	28555149	134	30739037	5.40	1.67	1.72	1.59	19301451	18047403	228	18438820	2.89	ok
drawing	smooth	3d6fb585e	2026-09-21	noisy coarse	669cdc48	1335	1089	134	1268	14.16	3.41	3.63	2.96	403	337	228	372	5.24	OVER
drawing	wide_line	3d6fb585e	2026-09-21		91c48fd2	8902	8037	134	8089	0.51	1.37	1.38	1.36	6035	5846	228	5899	0.71	ok
