# host=laptop
# arch=x86_64-linux
# date=2026-09-22
# commit=9496b1622
# dirty=no
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
14_stdlib_vector	push	9496b1622	2026-09-22	noisy	c350	7949	7936	5730	7943	0.12	0.36	0.53	0.36	21965	14885	7346	21938	31.94	ok
14_stdlib_vector	record_append	9496b1622	2026-09-22	noisy	afc7	69460	68660	5730	69178	0.33	1.94	2.37	1.93	36576	28779	7346	35665	18.63	unclear
14_stdlib_vector	record_update	9496b1622	2026-09-22		7537	12107	11934	5730	12064	0.50	1.61	1.61	1.60	7548	7484	7346	7489	0.09	ok
14_stdlib_vector	record_walk	9496b1622	2026-09-22		c17830c	16090	15927	5730	15979	0.60	1.50	1.51	1.50	10688	10603	7346	10639	0.17	ok
14_stdlib_vector	remove_front	9496b1622	2026-09-22		7fe00	50286	49401	5730	49600	0.51	1.46	1.46	1.45	34194	34005	7346	34039	0.14	ok
14_stdlib_vector	sum	9496b1622	2026-09-22		3b99b7c6	3776	3632	5730	3757	1.81	2.07	2.08	2.03	1823	1806	7346	1811	0.44	OVER
15_stdlib_keyed	grouped_fill_find	9496b1622	2026-09-22		9ade4	809638	806509	210	808142	0.17	3.59	3.61	3.58	226647	222911	676	225170	0.69	OVER
15_stdlib_keyed	hash_fill	9496b1622	2026-09-22		9cb	618633	617328	210	617857	0.07	3.39	3.39	3.38	183643	181828	676	182298	0.32	OVER
15_stdlib_keyed	hash_find	9496b1622	2026-09-22		26325c	361757	359071	210	359680	0.32	3.49	3.50	3.48	103625	102062	676	102997	0.37	OVER
15_stdlib_keyed	hash_remove	9496b1622	2026-09-22		9c4	989309	983400	210	986171	0.27	3.56	3.57	3.55	278310	276090	676	277103	0.33	OVER
15_stdlib_keyed	hash_text_keys	9496b1622	2026-09-22		7d0	664361	659809	210	661580	0.25	4.93	5.00	4.90	135245	131507	676	134286	1.82	OVER
15_stdlib_keyed	hash_update	9496b1622	2026-09-22		138a	173828	172271	210	172828	0.41	3.36	3.37	3.34	51857	51199	676	51454	0.61	OVER
15_stdlib_keyed	index_fill_find	9496b1622	2026-09-22		99a5c	1901909	1882266	210	1898142	0.30	3.21	3.22	3.20	593502	590847	676	592010	0.26	OVER
15_stdlib_keyed	sorted_fill_walk	9496b1622	2026-09-22		4173	1623828	1615404	210	1622733	0.10	5.03	5.04	5.02	323548	322100	676	322554	0.21	OVER
16_consumer_shapes	bfs_flow	9496b1622	2026-09-22		5d2a3	264314	257425	280	260885	1.06	1.63	1.64	1.59	163236	159810	692	160385	1.80	ok
16_consumer_shapes	catalog_churn	9496b1622	2026-09-22		1856	1424721	1413414	280	1417096	0.55	2.47	2.49	2.46	580056	568946	692	573624	0.61	OVER
16_consumer_shapes	chunk_lookup	9496b1622	2026-09-22		26d76	811400	807175	280	808178	0.35	2.10	2.10	2.09	386021	384998	692	385440	0.07	OVER
16_consumer_shapes	composite_hash	9496b1622	2026-09-22		43a9	474146	471439	280	473000	0.33	3.86	3.87	3.83	125225	122021	692	122478	0.84	OVER
16_consumer_shapes	entity_tick	9496b1622	2026-09-22		8c0e	148821	148239	280	148600	0.24	2.31	2.32	2.31	64303	64104	692	64206	0.16	OVER
16_consumer_shapes	enum_match	9496b1622	2026-09-22		1493	36160	35471	280	35828	0.28	3.98	3.99	3.97	13143	8969	692	9005	0.30	OVER
16_consumer_shapes	f32_build	9496b1622	2026-09-22		51080	149532	148142	280	148850	0.21	1.51	1.51	1.50	160046	98739	692	98848	0.19	ok
16_consumer_shapes	fov_rays	9496b1622	2026-09-22		c3	7042	6907	280	7014	1.12	1.69	1.71	1.67	4247	4086	692	4144	1.34	ok
16_consumer_shapes	mesh_aabb	9496b1622	2026-09-22		68f	21725	20678	280	21425	3.61	2.81	2.83	2.72	7628	7612	692	7622	0.14	OVER
16_consumer_shapes	mesh_emit	9496b1622	2026-09-22	noisy	51a1	115407	105742	280	113139	7.54	3.03	3.11	2.80	66559	36780	692	37374	2.53	OVER
16_consumer_shapes	tuple_kernel	9496b1622	2026-09-22		aec8	247775	242250	280	246178	1.17	1.76	1.76	1.74	140046	139684	692	139815	0.10	ok
drawing	composite	9496b1622	2026-09-22		cf852074	127457	124873	166	125457	0.27	1.24	1.24	1.24	101355	100938	228	101017	0.15	ok
drawing	fill_circle	9496b1622	2026-09-22		db390912	33403	32608	166	32891	0.71	0.61	0.61	0.61	54078	53802	228	53964	0.30	ok
drawing	fill_star	9496b1622	2026-09-22		e20f4245	14807	14584	166	14638	0.70	0.75	0.76	0.75	19583	19250	228	19442	0.84	ok
drawing	fronds	9496b1622	2026-09-22		ebcfd875	98379	96656	166	97590	0.88	1.92	1.94	1.91	51127	50500	228	50732	0.59	ok
drawing	hair	9496b1622	2026-09-22		c787185e	21072	20945	166	21018	0.33	1.49	1.49	1.48	14175	14096	228	14127	0.14	ok
drawing	hash	9496b1622	2026-09-22		7698ffff	108463	106487	166	106650	1.10	0.99	1.01	0.99	107710	106991	228	107328	0.22	ok
drawing	lock	9496b1622	2026-09-22		33e56005	2513192	2043307	166	2115753	1.30	1.35	1.35	1.33	1572109	1545135	228	1568048	0.26	ok
drawing	lock_curved	9496b1622	2026-09-22		2a3aa61	1731548	1440722	166	1464867	3.05	1.12	1.14	1.10	1317570	1308736	228	1312057	0.33	ok
drawing	parse	9496b1622	2026-09-22		33f6d2b8	17265	16993	166	17096	0.61	2.47	2.49	2.46	6942	6859	228	6916	0.72	OVER
drawing	render_lock	9496b1622	2026-09-22		432ddd47	4693487	4517102	166	4521397	0.17	1.58	1.58	1.58	2888938	2860622	228	2868350	0.18	ok
drawing	render_marks	9496b1622	2026-09-22		fa8b1c64	1367150	1360891	166	1366042	0.11	1.54	1.55	1.54	886789	883460	228	884956	0.15	ok
drawing	resize	9496b1622	2026-09-22		77de7581	24297114	23907909	166	24026885	0.22	1.38	1.38	1.37	17529140	17451364	228	17468228	0.06	ok
drawing	smooth	9496b1622	2026-09-22	noisy coarse	669cdc48	1289	1108	166	1150	7.57	3.09	3.28	3.02	399	372	228	372	0.67	OVER
drawing	wide_line	9496b1622	2026-09-22		91c48fd2	8343	8156	166	8240	1.61	1.39	1.41	1.37	6000	5877	228	5938	1.10	ok
