# host=laptop
# arch=x86_64-linux
# date=2026-09-22
# commit=8009e8c5b
# dirty=no
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
14_stdlib_vector	copy	8009e8c5b	2026-09-22	noisy	15524	8300	7621	5722	8184	7.72	2.65	2.68	2.30	3358	3079	10158	3085	7.94	OVER
14_stdlib_vector	grid	8009e8c5b	2026-09-22	noisy	a8ac0	25699	23411	5722	23543	9.14	2.54	3.02	2.52	9378	8454	10158	9263	8.77	OVER
14_stdlib_vector	index_read	8009e8c5b	2026-09-22	noisy	2099c	25279	22989	5722	23889	8.42	1.95	2.10	1.77	13023	11914	10158	12276	8.62	unclear
14_stdlib_vector	index_write	8009e8c5b	2026-09-22	noisy	449	4226	3873	5722	4206	7.79	1.09	1.10	0.93	4185	3844	10158	3853	8.64	ok
14_stdlib_vector	min_max_of	8009e8c5b	2026-09-22	noisy	186a1	31742	28976	5722	29736	8.65	1.90	2.02	1.71	17126	15658	10158	15682	8.83	unclear
14_stdlib_vector	push	8009e8c5b	2026-09-22	noisy	c350	8764	7952	5722	7983	8.49	0.49	0.57	0.49	16410	15002	10158	16253	7.73	ok
14_stdlib_vector	record_append	8009e8c5b	2026-09-22	noisy	afc7	75849	68709	5722	69651	7.20	1.97	2.37	1.86	39039	28805	10158	35411	16.69	unclear
14_stdlib_vector	record_update	8009e8c5b	2026-09-22	noisy	7537	13314	12085	5722	12812	7.88	1.56	1.73	1.47	8273	7532	10158	8208	8.05	ok
14_stdlib_vector	record_walk	8009e8c5b	2026-09-22	noisy	c17830c	17737	16037	5722	16258	7.16	1.39	1.60	1.38	11868	10702	10158	11670	7.91	ok
14_stdlib_vector	remove_front	8009e8c5b	2026-09-22	noisy	7fe00	53959	49547	5722	50450	8.10	1.37	1.58	1.34	37333	34104	10158	36726	8.42	ok
14_stdlib_vector	sum	8009e8c5b	2026-09-22	noisy	3b99b7c6	4030	3629	5722	3914	8.94	2.16	2.20	1.85	1960	1805	10158	1808	8.41	unclear
15_stdlib_keyed	grouped_fill_find	8009e8c5b	2026-09-22		9ade4	847654	775335	194	778159	2.49	3.45	3.54	3.43	227950	224826	668	225534	0.61	OVER
15_stdlib_keyed	hash_fill	8009e8c5b	2026-09-22		9cb	566479	549448	194	550773	0.21	2.99	3.03	2.89	199500	181907	668	183907	4.45	OVER
15_stdlib_keyed	hash_find	8009e8c5b	2026-09-22		26325c	363587	356386	194	359087	0.66	3.46	3.49	3.44	112293	102968	668	103839	0.62	OVER
15_stdlib_keyed	hash_remove	8009e8c5b	2026-09-22		9c4	955927	953458	194	954252	0.04	3.42	3.44	3.41	303311	276778	668	278616	0.77	OVER
15_stdlib_keyed	hash_text_keys	8009e8c5b	2026-09-22		7d0	663262	660329	194	661948	0.36	5.00	5.01	4.95	144100	132086	668	132468	0.87	OVER
15_stdlib_keyed	hash_update	8009e8c5b	2026-09-22		138a	174438	170273	194	172819	0.48	3.34	3.35	3.32	56979	51549	668	51760	0.43	OVER
15_stdlib_keyed	index_fill_find	8009e8c5b	2026-09-22		99a5c	2047902	1911675	194	1914788	0.15	3.23	3.24	3.23	594311	591387	668	592465	0.14	OVER
15_stdlib_keyed	sorted_fill_walk	8009e8c5b	2026-09-22		4173	1580278	1578530	194	1579092	0.06	4.89	4.90	4.88	336272	321914	668	323220	0.46	OVER
16_consumer_shapes	bfs_flow	8009e8c5b	2026-09-22	noisy	5d2a3	262383	239579	240	240116	0.85	1.45	1.49	1.40	176837	161682	684	165546	5.49	ok
16_consumer_shapes	catalog_churn	8009e8c5b	2026-09-22	noisy	1856	1538137	1425641	240	1433533	2.74	2.43	2.52	2.31	632046	579577	684	589201	5.97	OVER
16_consumer_shapes	chunk_lookup	8009e8c5b	2026-09-22		26d76	1190733	1107004	240	1117279	2.99	2.87	2.95	2.80	419269	385606	684	388989	2.24	OVER
16_consumer_shapes	composite_hash	8009e8c5b	2026-09-22	noisy	43a9	511000	472554	240	473695	1.08	3.78	3.86	3.62	136538	122703	684	125410	5.50	OVER
16_consumer_shapes	entity_tick	8009e8c5b	2026-09-22		8c0e	172262	157825	240	159620	1.28	2.48	2.50	2.45	73058	64248	684	64478	0.80	OVER
16_consumer_shapes	enum_match	8009e8c5b	2026-09-22	noisy	1493	44920	40375	240	40691	1.30	4.24	4.53	4.16	9918	9033	684	9605	7.21	OVER
16_consumer_shapes	f32_build	8009e8c5b	2026-09-22	noisy	51080	163629	148241	240	150495	0.61	1.51	1.51	1.41	114378	98833	684	99897	6.78	ok
16_consumer_shapes	fov_rays	8009e8c5b	2026-09-22		c3	9041	7008	240	7079	0.91	1.72	1.73	1.71	4897	4099	684	4119	0.74	ok
16_consumer_shapes	mesh_aabb	8009e8c5b	2026-09-22	noisy	68f	39479	37375	240	38687	1.89	4.81	4.97	4.61	8726	7676	684	8051	5.63	OVER
16_consumer_shapes	mesh_emit	8009e8c5b	2026-09-22	noisy	51a1	116729	105991	240	109033	2.38	2.83	2.93	2.65	43634	36646	684	38476	7.97	OVER
16_consumer_shapes	tuple_kernel	8009e8c5b	2026-09-22	noisy	aec8	258120	223737	240	226183	1.09	1.56	1.59	1.49	154248	139757	684	145451	5.51	ok
drawing	composite	8009e8c5b	2026-09-22	noisy	cf852074	140935	127506	156	137275	8.37	1.35	1.37	1.16	110441	100909	222	101531	8.59	ok
drawing	fill_circle	8009e8c5b	2026-09-22	noisy	db390912	36019	32153	156	33307	8.66	0.61	0.66	0.56	58986	53972	222	54216	8.70	ok
drawing	fill_star	8009e8c5b	2026-09-22	noisy	e20f4245	18378	14083	156	14269	25.34	0.72	0.90	0.65	22085	19301	222	19927	10.64	ok
drawing	fronds	8009e8c5b	2026-09-22	noisy	ebcfd875	109730	98339	156	107807	9.80	1.99	2.17	1.79	55711	50220	222	54261	8.41	unclear
drawing	hair	8009e8c5b	2026-09-22	noisy	c787185e	24339	20980	156	21044	7.04	1.49	1.59	1.37	16540	14081	222	14157	8.53	ok
drawing	hash	8009e8c5b	2026-09-22	noisy	7698ffff	118365	106512	156	115102	3.42	0.99	1.06	0.96	118900	107396	222	115801	6.17	ok
drawing	lock	8009e8c5b	2026-09-22	noisy	33e56005	2248852	2054083	156	2225711	5.89	1.32	1.43	1.25	1693477	1572779	222	1687738	6.96	ok
drawing	lock_curved	8009e8c5b	2026-09-22	noisy	2a3aa61	1600416	1454429	156	1587403	4.65	1.17	1.21	1.05	1448121	1321247	222	1361000	9.01	ok
drawing	parse	8009e8c5b	2026-09-22	noisy	33f6d2b8	21371	17326	156	17769	18.94	2.59	3.04	2.52	9171	6810	222	6860	1.14	OVER
drawing	render_lock	8009e8c5b	2026-09-22	noisy	432ddd47	5057025	4564871	156	4848557	7.59	1.55	1.69	1.47	3150067	2870648	222	3118495	5.99	ok
drawing	render_marks	8009e8c5b	2026-09-22	noisy	fa8b1c64	1508269	1370724	156	1502211	8.63	1.55	1.69	1.41	972792	887828	222	969373	8.53	ok
drawing	resize	8009e8c5b	2026-09-22	noisy	77de7581	29506461	25466333	156	27939160	7.03	1.40	1.51	1.33	20604824	18007058	222	19957261	5.74	ok
drawing	smooth	8009e8c5b	2026-09-22	noisy coarse	669cdc48	1301	1108	156	1173	9.55	3.14	3.33	2.94	2626	360	222	373	2.95	OVER
drawing	wide_line	8009e8c5b	2026-09-22		91c48fd2	8294	8173	156	8237	0.35	1.40	1.41	1.38	6045	5869	222	5891	1.18	ok
