# host=laptop
# arch=x86_64-linux
# date=2026-09-26
# commit=3adde3e93
# dirty=yes
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
markdown	html_escape	451e9ae58	2026-09-25		432850ed	5680391	5592990	406	5638512	0.40	1.71	1.72	1.70	3319341	3279860	1208	3297752	0.36	ok
markdown	render	451e9ae58	2026-09-25	noisy	72ff5351	4139633	3219844	406	3257802	26.84	2.44	3.09	2.40	1425683	1333507	1208	1334900	1.23	OVER
markdown	render_inline	451e9ae58	2026-09-25		378e1c6c	9835844	9761886	406	9779820	0.48	5.95	5.98	5.90	1778839	1641135	1208	1643663	0.87	OVER
markdown	slugify	451e9ae58	2026-09-25	noisy	b84da870	5704561	5515635	406	5522046	0.72	2.42	2.45	1.96	2821027	2242052	1208	2284182	24.05	unclear
mesh3d	mat4_mul	8a513e42b	2026-09-25		50409c98	43712088	43583388	90	43636622	0.16	31.94	32.08	31.58	1384462	1357588	2170	1366405	1.40	OVER
mesh3d	mat4_transform	8a513e42b	2026-09-25		1871b40b	5123155	2612400	90	2620800	0.28	1.42	1.43	1.42	1841564	1839884	2170	1840394	0.04	ok
mesh3d	mesh_to_floats	8a513e42b	2026-09-25	noisy	dc791a25	6681833	6577044	90	6580488	0.07	21.28	23.34	20.50	350694	247845	2170	309253	12.55	OVER
mesh3d	sphere	8a513e42b	2026-09-25		c6ba9b91	3836488	3830977	90	3832766	0.10	14.51	14.52	14.49	264608	264006	2170	264144	0.11	OVER
pluginabi	check_request	e3c8fcbd5	2026-09-24		ac0a4ec5	19437981	18234394	218	18572100	4.29	54.87	57.00	52.66	361727	336368	2560	338445	3.76	OVER
pluginabi	req_state_b64	e3c8fcbd5	2026-09-24		bb8e8d05	1844142	1675220	218	1677114	4.92	11.48	12.23	11.22	154670	143167	2560	146116	3.80	OVER
pluginabi	request	e3c8fcbd5	2026-09-24	noisy	16387f10	5371830	4790743	218	4947293	8.11	3.10	3.33	2.96	1669817	1555787	2560	1596354	3.78	OVER
random	get	5cf8a0e8c	2026-09-24		4f66e6ed	19014338	18865523	210	18872376	0.23	3.34	3.35	3.34	5652257	5651375	706	5651475	0.01	OVER
random	indices	5cf8a0e8c	2026-09-24		39dc7552	16427495	16406195	210	16417076	0.03	6.57	6.57	6.56	2501485	2499454	706	2499930	0.06	OVER
random	rand	5cf8a0e8c	2026-09-24		9c902b8f	4492619	4490785	210	4491400	0.02	2.70	2.70	2.70	1663675	1661444	706	1662750	0.06	OVER
random	rand_indices	5cf8a0e8c	2026-09-24		725d4ebd	4162914	4052547	210	4060876	1.14	3.48	3.52	3.47	1170407	1166805	706	1166923	0.13	OVER
server	header	10c8a49a7	2026-09-24		d63f7fc5	5729443	5638413	708	5653194	0.65	7.11	7.16	7.10	796758	793447	5022	795575	0.15	OVER
shapes	proxies_overlap	10c8a49a7	2026-09-24		d2650d85	52917432	52558932	74	52852581	0.20	2.71	2.71	2.71	19505117	19482955	204	19489024	0.05	OVER
ssh	byte_at	5cf8a0e8c	2026-09-24		21bff6b6	2494449	2493984	1602	2494111	0.01	3.00	3.00	3.00	831622	831391	4808	831472	0.01	OVER
stage	blur_region	10c8a49a7	2026-09-24		2b230401	13243335	13219375	274	13236503	0.07	2.89	2.90	2.89	4582338	4564880	568	4579977	0.25	OVER
stage	compose	10c8a49a7	2026-09-24		6a5c40f9	1573065	1565726	274	1569715	0.16	5.59	5.62	5.57	285250	275635	568	280954	0.75	OVER
stage	composite_light	10c8a49a7	2026-09-24		c97027e6	14542003	14538054	274	14539967	0.02	2.07	2.07	2.07	7033184	7031911	568	7032392	0.01	OVER
stage	draw_list	10c8a49a7	2026-09-24		dded081f	295014	293288	274	294255	0.34	4.84	4.99	4.81	62436	56008	568	60846	3.36	OVER
stage	pack_instances	10c8a49a7	2026-09-24		bad0d978	1374379	1367102	274	1368715	0.04	25.07	25.30	24.95	55191	53931	568	54588	1.34	OVER
stage	render_stage	10c8a49a7	2026-09-24		1abeed	6648229	6629175	274	6633959	0.11	3.18	3.20	3.15	2144213	2071348	568	2083834	1.54	OVER
text2d	atlas_cell	91ad2af68	2026-09-25		6f8fed45	2437608	2413568	944	2423050	0.58	1.96	1.98	1.95	1243308	1222696	2710	1236904	0.88	ok
text2d	draw_quads	91ad2af68	2026-09-25		becf0b85	2305831	2292860	944	2298313	0.27	13.02	13.05	12.96	177702	175461	2710	176555	0.40	OVER
text2d	layout	91ad2af68	2026-09-25		44b38205	2855885	2830833	944	2839628	0.36	1.92	1.92	1.91	1486777	1475164	2710	1482348	0.30	ok
text2d	wrap	91ad2af68	2026-09-25		e99c15bd	499498	497618	944	498925	0.07	1.08	1.08	1.07	464904	463555	2710	463967	0.14	ok
text2d	write_text	91ad2af68	2026-09-25		53aaaae5	4275513	4221729	944	4232943	0.85	3.23	3.27	3.20	1324398	1303900	2710	1310138	1.42	OVER
time	day	5cf8a0e8c	2026-09-24		c289ca9a	1336083	1334838	900	1335264	0.05	1.31	1.31	1.31	1019650	1018565	3198	1018753	0.01	ok
time	format_iso	5cf8a0e8c	2026-09-24		a568b5b7	4439548	4403117	900	4425987	0.42	3.53	3.55	3.52	1261060	1242651	3198	1252263	0.64	OVER
time	iso_week	5cf8a0e8c	2026-09-24		7466d48c	1337912	1333996	900	1334854	0.06	1.35	1.35	1.35	992589	990929	3198	991281	0.12	ok
time	parse	5cf8a0e8c	2026-09-24		52b073aa	1617688	1559362	900	1581553	2.63	1.99	2.03	1.96	799623	790265	3198	796538	0.69	unclear
tween	ease	5cf8a0e8c	2026-09-24		684f4cc1	1218400	1217650	140	1218014	0.02	0.94	0.94	0.94	1294138	1293772	756	1293973	0.02	ok
tween	value	5cf8a0e8c	2026-09-24		bd2719ff	28247085	28210607	140	28223435	0.05	5.36	5.37	5.33	5320328	5254002	756	5263092	0.78	OVER
web	byte_at	5cf8a0e8c	2026-09-24		942d02af	2495548	2488353	1012	2492813	0.15	3.00	3.00	3.00	831385	831293	3160	831349	0.01	OVER
web	pack_u8	5cf8a0e8c	2026-09-24		e8c99dc5	4003916	3944344	1012	3952730	0.08	3.12	3.13	3.12	1268361	1260799	3160	1266057	0.24	OVER
zttext	delete_range	451e9ae58	2026-09-25	noisy	cb409877	4051100	4029433	30	4039033	0.26	8.97	9.58	8.94	454587	420582	2072	450245	6.50	OVER
zttext	flow_layout_full	451e9ae58	2026-09-25		eb888d85	27648966	27334166	30	27353966	0.06	14.78	14.81	14.72	1864767	1845535	2072	1851280	0.55	OVER
zttext	insert_text	451e9ae58	2026-09-25		368acdef	55676433	53630966	30	54211500	1.55	63.70	64.32	63.16	860794	849336	2072	851019	0.27	OVER
zttext	invert	451e9ae58	2026-09-25		896d8de	127644800	126367033	30	127131966	0.37	102.12	102.64	100.87	1279868	1238851	2072	1244901	1.36	OVER
zttext	locate	451e9ae58	2026-09-25		e7ba9f26	10466100	10165766	30	10201633	0.19	5.61	5.64	5.60	1824858	1811010	2072	1819184	0.52	OVER
zttext	materialise	451e9ae58	2026-09-25		57722b10	640066	608233	30	624600	1.75	6.87	6.92	6.78	91131	90759	2072	90863	0.21	OVER
zttext	patch	451e9ae58	2026-09-25		ed7dd83a	4326766	4285366	30	4294766	0.12	4.24	4.25	4.22	1019862	1009343	2072	1012847	0.68	OVER
zttext	seg	451e9ae58	2026-09-25		74eb923b	1893200	1875800	30	1884666	0.48	3.49	3.50	3.48	544504	539120	2072	539751	0.25	OVER
